word,decoded_word,language
coupled,[ 2 24  6 17 25 19  3],english
appropriate,[21 17 17 20 24 17 20 23 21  1 19],english
איזה,[ 1 10  7  5],hebrew
הכלכליים,[ 5 11 12 11 12 10 10 24],hebrew
הפקה,[ 5 17 19  5],hebrew
פגש,[17  3 21],hebrew
ערבים,[16 20  2 10 24],hebrew
מתה,[13 22  5],hebrew
היפה,[ 5 10 17  5],hebrew
stocks,[ 4  1 24  2 12  4],english
asthma,[21  4  1 10 18 21],english
למטרות,[12 13  9 20  6 22],hebrew
desperate,[ 3 19  4 17 19 20 21  1 19],english
מועט,[13  6 16  9],hebrew
mining,[18 23 13 23 13 16],english
שאון,[21  1  6 23],hebrew
השוטר,[ 5 21  6  9 20],hebrew
geographical,[16 19 24 16 20 21 17 10 23  2 21 25],english
להעניק,[12  5 16 14 10 19],hebrew
consensus,[ 2 24 13  4 19 13  4  6  4],english
יכולתי,[10 11  6 12 22 10],hebrew
images,[23 18 21 16 19  4],english
keith,[12 19 23  1 10],english
regarded,[20 19 16 21 20  3 19  3],english
dl,[ 3 25],english
divx,[ 3 23  5 15],english
השיח,[ 5 21 10  8],hebrew
יודע,[10  6  4 16],hebrew
longitude,[25 24 13 16 23  1  6  3 19],english
hanging,[10 21 13 16 23 13 16],english
rental,[20 19 13  1 21 25],english
הקשיים,[ 5 19 21 10 10 24],hebrew
היהדות,[ 5 10  5  4  6 22],hebrew
במאמרו,[ 2 13  1 13 20  6],hebrew
השנה,[ 5 21 14  5],hebrew
phoenix,[17 10 24 19 13 23 15],english
הדרומית,[ 5  4 20  6 13 10 22],hebrew
הכוללת,[ 5 11  6 12 12 22],hebrew
generated,[16 19 13 19 20 21  1 19  3],english
מחשבותי,[13  8 21  2  6 22 10],hebrew
השיחים,[ 5 21 10  8 10 24],hebrew
wto,[29  1 24],english
הקבורה,[ 5 19  2  6 20  5],hebrew
list,[25 23  4  1],english
janet,[ 8 21 13 19  1],english
radio,[20 21  3 23 24],english
dm,[ 3 18],english
התפוח,[ 5 22 17  6  8],hebrew
corruption,[ 2 24 20 20  6 17  1 23 24 13],english
בנוי,[ 2 14  6 10],hebrew
evidence,[19  5 23  3 19 13  2 19],english
הסוחרים,[ 5 15  6  8 20 10 24],hebrew
המאוחרות,[ 5 13  1  6  8 20  6 22],hebrew
הווה,[5 6 6 5],hebrew
retreat,[20 19  1 20 19 21  1],english
ומיד,[ 6 13 10  4],hebrew
provide,[17 20 24  5 23  3 19],english
created,[ 2 20 19 21  1 19  3],english
forecast,[11 24 20 19  2 21  4  1],english
agrees,[21 16 20 19 19  4],english
part,[17 21 20  1],english
נמלט,[14 13 12  9],hebrew
פקודת,[17 19  6  4 22],hebrew
תלויים,[22 12  6 10 10 24],hebrew
local,[25 24  2 21 25],english
cr,[ 2 20],english
relaxation,[20 19 25 21 15 21  1 23 24 13],english
המקורי,[ 5 13 19  6 20 10],hebrew
בריאות,[ 2 20 10  1  6 22],hebrew
שצריך,[21 18 20 10 25],hebrew
זורמים,[ 7  6 20 13 10 24],hebrew
rv,[20  5],english
pension,[17 19 13  4 23 24 13],english
check,[ 2 10 19  2 12],english
industrial,[23 13  3  6  4  1 20 23 21 25],english
תיבות,[22 10  2  6 22],hebrew
הפילוסוף,[ 5 17 10 12  6 15  6 26],hebrew
זהו,[7 5 6],hebrew
למפלגה,[12 13 17 12  3  5],hebrew
התרחבות,[ 5 22 20  8  2  6 22],hebrew
cherry,[ 2 10 19 20 20  9],english
associated,[21  4  4 24  2 23 21  1 19  3],english
התפתחויות,[ 5 22 17 22  8  6 10  6 22],hebrew
terrorism,[ 1 19 20 20 24 20 23  4 18],english
בידם,[ 2 10  4 24],hebrew
client,[ 2 25 23 19 13  1],english
proposed,[17 20 24 17 24  4 19  3],english
המכתב,[ 5 13 11 22  2],hebrew
southern,[ 4 24  6  1 10 19 20 13],english
החשיבה,[ 5  8 21 10  2  5],hebrew
video,[ 5 23  3 19 24],english
המוחלט,[ 5 13  6  8 12  9],hebrew
transexuales,[ 1 20 21 13  4 19 15  6 21 25 19  4],english
investor,[23 13  5 19  4  1 24 20],english
revolution,[20 19  5 24 25  6  1 23 24 13],english
thing,[ 1 10 23 13 16],english
genes,[16 19 13 19  4],english
קלים,[19 12 10 24],hebrew
ממנה,[13 13 14  5],hebrew
plaza,[17 25 21  7 21],english
poison,[17 24 23  4 24 13],english
המשך,[ 5 13 21 25],hebrew
לאף,[12  1 26],hebrew
בניגוד,[ 2 14 10  3  6  4],hebrew
means,[18 19 21 13  4],english
bloomberg,[14 25 24 24 18 14 19 20 16],english
julie,[ 8  6 25 23 19],english
הוטל,[ 5  6  9 12],hebrew
התפתל,[ 5 22 17 22 12],hebrew
basket,[14 21  4 12 19  1],english
network,[13 19  1 29 24 20 12],english
acres,[21  2 20 19  4],english
אלימות,[ 1 12 10 13  6 22],hebrew
citations,[ 2 23  1 21  1 23 24 13  4],english
jpg,[ 8 17 16],english
holland,[10 24 25 25 21 13  3],english
לציון,[12 18 10  6 23],hebrew
myanmar,[18  9 21 13 18 21 20],english
עוף,[16  6 26],hebrew
פרטיים,[17 20  9 10 10 24],hebrew
השכלה,[ 5 21 11 12  5],hebrew
williams,[29 23 25 25 23 21 18  4],english
האחר,[ 5  1  8 20],hebrew
מנהיגי,[13 14  5 10  3 10],hebrew
הצמחים,[ 5 18 13  8 10 24],hebrew
favourite,[11 21  5 24  6 20 23  1 19],english
flags,[11 25 21 16  4],english
promptly,[17 20 24 18 17  1 25  9],english
jason,[ 8 21  4 24 13],english
שכבה,[21 11  2  5],hebrew
submission,[ 4  6 14 18 23  4  4 23 24 13],english
excitement,[19 15  2 23  1 19 18 19 13  1],english
שכבו,[21 11  2  6],hebrew
processes,[17 20 24  2 19  4  4 19  4],english
בשוק,[ 2 21  6 19],hebrew
חלבונים,[ 8 12  2  6 14 10 24],hebrew
centered,[ 2 19 13  1 19 20 19  3],english
reliable,[20 19 25 23 21 14 25 19],english
בשבי,[ 2 21  2 10],hebrew
בנשף,[ 2 14 21 26],hebrew
הגנרל,[ 5  3 14 20 12],hebrew
stones,[ 4  1 24 13 19  4],english
formed,[11 24 20 18 19  3],english
deeper,[ 3 19 19 17 19 20],english
כמוני,[11 13  6 14 10],hebrew
ושוב,[ 6 21  6  2],hebrew
בחרב,[ 2  8 20  2],hebrew
loves,[25 24  5 19  4],english
burns,[14  6 20 13  4],english
באיחוד,[ 2  1 10  8  6  4],hebrew
המכירה,[ 5 13 11 10 20  5],hebrew
designers,[ 3 19  4 23 16 13 19 20  4],english
yeah,[ 9 19 21 10],english
agriculture,[21 16 20 23  2  6 25  1  6 20 19],english
exotic,[19 15 24  1 23  2],english
ti,[ 1 23],english
moms,[18 24 18  4],english
הברזל,[ 5  2 20  7 12],hebrew
בכסף,[ 2 11 15 26],hebrew
impressive,[23 18 17 20 19  4  4 23  5 19],english
נפצעו,[14 17 18 16  6],hebrew
reggae,[20 19 16 16 21 19],english
routing,[20 24  6  1 23 13 16],english
השרירים,[ 5 21 20 10 20 10 24],hebrew
שלהם,[21 12  5 24],hebrew
גידול,[ 3 10  4  6 12],hebrew
זמנו,[ 7 13 14  6],hebrew
stuff,[ 4  1  6 11 11],english
הצלב,[ 5 18 12  2],hebrew
handle,[10 21 13  3 25 19],english
earrings,[19 21 20 20 23 13 16  4],english
בת,[ 2 22],hebrew
הסטודנטים,[ 5 15  9  6  4 14  9 10 24],hebrew
העולים,[ 5 16  6 12 10 24],hebrew
בכפי,[ 2 11 17 10],hebrew
michigan,[18 23  2 10 23 16 21 13],english
יורד,[10  6 20  4],hebrew
expect,[19 15 17 19  2  1],english
עונה,[16  6 14  5],hebrew
motor,[18 24  1 24 20],english
שמאחורי,[21 13  1  8  6 20 10],hebrew
המשחק,[ 5 13 21  8 19],hebrew
systems,[ 4  9  4  1 19 18  4],english
לפקח,[12 17 19  8],hebrew
לקורא,[12 19  6 20  1],hebrew
פנימית,[17 14 10 13 10 22],hebrew
receive,[20 19  2 19 23  5 19],english
archived,[21 20  2 10 23  5 19  3],english
nba,[13 14 21],english
letter,[25 19  1  1 19 20],english
fall,[11 21 25 25],english
נוצרה,[14  6 18 20  5],hebrew
do,[ 3 24],english
chem,[ 2 10 19 18],english
דלת,[ 4 12 22],hebrew
ובתחילת,[ 6  2 22  8 10 12 22],hebrew
freeze,[11 20 19 19  7 19],english
למלך,[12 13 12 25],hebrew
סף,[15 26],hebrew
ויצר,[ 6 10 18 20],hebrew
לבשו,[12  2 21  6],hebrew
שגם,[21  3 24],hebrew
קרחונים,[19 20  8  6 14 10 24],hebrew
syndrome,[ 4  9 13  3 20 24 18 19],english
without,[29 23  1 10 24  6  1],english
חבלים,[ 8  2 12 10 24],hebrew
paypal,[17 21  9 17 21 25],english
brilliant,[14 20 23 25 25 23 21 13  1],english
bench,[14 19 13  2 10],english
בצעדים,[ 2 18 16  4 10 24],hebrew
תעופה,[22 16  6 17  5],hebrew
דרשה,[ 4 20 21  5],hebrew
חזר,[ 8  7 20],hebrew
ur,[ 6 20],english
retained,[20 19  1 21 23 13 19  3],english
רגילים,[20  3 10 12 10 24],hebrew
indonesian,[23 13  3 24 13 19  4 23 21 13],english
disorder,[ 3 23  4 24 20  3 19 20],english
לרשת,[12 20 21 22],hebrew
מצבי,[13 18  2 10],hebrew
בשרשרת,[ 2 21 20 21 20 22],hebrew
שריר,[21 20 10 20],hebrew
ארכאולוגיים,[ 1 20 11  1  6 12  6  3 10 10 24],hebrew
אישר,[ 1 10 21 20],hebrew
נורו,[14  6 20  6],hebrew
conf,[ 2 24 13 11],english
דגים,[ 4  3 10 24],hebrew
הרימו,[ 5 20 10 13  6],hebrew
לאט,[12  1  9],hebrew
amino,[21 18 23 13 24],english
bytes,[14  9  1 19  4],english
dis,[ 3 23  4],english
modules,[18 24  3  6 25 19  4],english
hollywood,[10 24 25 25  9 29 24 24  3],english
גבולה,[ 3  2  6 12  5],hebrew
שאי,[21  1 10],hebrew
folders,[11 24 25  3 19 20  4],english
cursor,[ 2  6 20  4 24 20],english
כיבוש,[11 10  2  6 21],hebrew
against,[21 16 21 23 13  4  1],english
feof,[11 19 24 11],english
load,[25 24 21  3],english
heart,[10 19 21 20  1],english
rand,[20 21 13  3],english
יעד,[10 16  4],hebrew
אבל,[ 1  2 12],hebrew
באוכלוסייה,[ 2  1  6 11 12  6 15 10 10  5],hebrew
הציונות,[ 5 18 10  6 14  6 22],hebrew
הפוליטי,[ 5 17  6 12 10  9 10],hebrew
הגז,[5 3 7],hebrew
רימון,[20 10 13  6 23],hebrew
ופיתוח,[ 6 17 10 22  6  8],hebrew
completely,[ 2 24 18 17 25 19  1 19 25  9],english
נזקק,[14  7 19 19],hebrew
אבירים,[ 1  2 10 20 10 24],hebrew
הגנים,[ 5  3 14 10 24],hebrew
searching,[ 4 19 21 20  2 10 23 13 16],english
locking,[25 24  2 12 23 13 16],english
ko,[12 24],english
ben,[14 19 13],english
compaq,[ 2 24 18 17 21 28],english
לשטח,[12 21  9  8],hebrew
mai,[18 21 23],english
called,[ 2 21 25 25 19  3],english
annoying,[21 13 13 24  9 23 13 16],english
carlo,[ 2 21 20 25 24],english
eco,[19  2 24],english
charging,[ 2 10 21 20 16 23 13 16],english
ranging,[20 21 13 16 23 13 16],english
התעמולה,[ 5 22 16 13  6 12  5],hebrew
pocket,[17 24  2 12 19  1],english
drivers,[ 3 20 23  5 19 20  4],english
orbit,[24 20 14 23  1],english
סילוק,[15 10 12  6 19],hebrew
snake,[ 4 13 21 12 19],english
בנושאים,[ 2 14  6 21  1 10 24],hebrew
האחראים,[ 5  1  8 20  1 10 24],hebrew
מפלגה,[13 17 12  3  5],hebrew
parameters,[17 21 20 21 18 19  1 19 20  4],english
brother,[14 20 24  1 10 19 20],english
עליו,[16 12 10  6],hebrew
ignore,[23 16 13 24 20 19],english
evaluating,[19  5 21 25  6 21  1 23 13 16],english
upskirts,[ 6 17  4 12 23 20  1  4],english
המבנה,[ 5 13  2 14  5],hebrew
הוציא,[ 5  6 18 10  1],hebrew
catalogue,[ 2 21  1 21 25 24 16  6 19],english
crew,[ 2 20 19 29],english
בקיצור,[ 2 19 10 18  6 20],hebrew
בעונג,[ 2 16  6 14  3],hebrew
מתוארת,[13 22  6  1 20 22],hebrew
לדברי,[12  4  2 20 10],hebrew
ורז,[ 6 20  7],hebrew
חופי,[ 8  6 17 10],hebrew
הקרקעות,[ 5 19 20 19 16  6 22],hebrew
באות,[ 2  1  6 22],hebrew
ventures,[ 5 19 13  1  6 20 19  4],english
ציורי,[18 10  6 20 10],hebrew
rpg,[20 17 16],english
battlefield,[14 21  1  1 25 19 11 23 19 25  3],english
neighbors,[13 19 23 16 10 14 24 20  4],english
שאותו,[21  1  6 22  6],hebrew
lakes,[25 21 12 19  4],english
ruth,[20  6  1 10],english
temperature,[ 1 19 18 17 19 20 21  1  6 20 19],english
thinkpad,[ 1 10 23 13 12 17 21  3],english
מאוחר,[13  1  6  8 20],hebrew
תהומי,[22  5  6 13 10],hebrew
חיו,[ 8 10  6],hebrew
קשר,[19 21 20],hebrew
לימד,[12 10 13  4],hebrew
vegas,[ 5 19 16 21  4],english
שי,[21 10],hebrew
כבמאי,[11  2 13  1 10],hebrew
קילומטר,[19 10 12  6 13  9 20],hebrew
attempting,[21  1  1 19 18 17  1 23 13 16],english
שנותרו,[21 14  6 22 20  6],hebrew
שלטה,[21 12  9  5],hebrew
nipples,[13 23 17 17 25 19  4],english
בארגון,[ 2  1 20  3  6 23],hebrew
כולן,[11  6 12 23],hebrew
compromise,[ 2 24 18 17 20 24 18 23  4 19],english
התפטרותו,[ 5 22 17  9 20  6 22  6],hebrew
journalists,[ 8 24  6 20 13 21 25 23  4  1  4],english
מתמטיות,[13 22 13  9 10  6 22],hebrew
ya,[ 9 21],english
הריכוז,[ 5 20 10 11  6  7],hebrew
ultimate,[ 6 25  1 23 18 21  1 19],english
עבודותיו,[16  2  6  4  6 22 10  6],hebrew
movement,[18 24  5 19 18 19 13  1],english
דוגמה,[ 4  6  3 13  5],hebrew
מודל,[13  6  4 12],hebrew
naval,[13 21  5 21 25],english
ומעבר,[ 6 13 16  2 20],hebrew
הציורים,[ 5 18 10  6 20 10 24],hebrew
fashion,[11 21  4 10 23 24 13],english
bass,[14 21  4  4],english
בודדות,[ 2  6  4  4  6 22],hebrew
בירת,[ 2 10 20 22],hebrew
crash,[ 2 20 21  4 10],english
להיכנס,[12  5 10 11 14 15],hebrew
אספקה,[ 1 15 17 19  5],hebrew
cds,[2 3 4],english
הדרושה,[ 5  4 20  6 21  5],hebrew
התפתח,[ 5 22 17 22  8],hebrew
handbook,[10 21 13  3 14 24 24 12],english
configure,[ 2 24 13 11 23 16  6 20 19],english
דו,[4 6],hebrew
קרוב,[19 20  6  2],hebrew
saying,[ 4 21  9 23 13 16],english
involvement,[23 13  5 24 25  5 19 18 19 13  1],english
menus,[18 19 13  6  4],english
חמורה,[ 8 13  6 20  5],hebrew
קרקעות,[19 20 19 16  6 22],hebrew
בקרקע,[ 2 19 20 19 16],hebrew
switch,[ 4 29 23  1  2 10],english
נשיא,[14 21 10  1],hebrew
בקרן,[ 2 19 20 23],hebrew
vital,[ 5 23  1 21 25],english
changes,[ 2 10 21 13 16 19  4],english
searches,[ 4 19 21 20  2 10 19  4],english
קורבן,[19  6 20  2 23],hebrew
customize,[ 2  6  4  1 24 18 23  7 19],english
שקיבלו,[21 19 10  2 12  6],hebrew
velvet,[ 5 19 25  5 19  1],english
סירב,[15 10 20  2],hebrew
airlines,[21 23 20 25 23 13 19  4],english
variation,[ 5 21 20 23 21  1 23 24 13],english
statewide,[ 4  1 21  1 19 29 23  3 19],english
flour,[11 25 24  6 20],english
הסבר,[ 5 15  2 20],hebrew
derived,[ 3 19 20 23  5 19  3],english
המציא,[ 5 13 18 10  1],hebrew
family,[11 21 18 23 25  9],english
bishop,[14 23  4 10 24 17],english
הארכיון,[ 5  1 20 11 10  6 23],hebrew
thousands,[ 1 10 24  6  4 21 13  3  4],english
החברתי,[ 5  8  2 20 22 10],hebrew
calculation,[ 2 21 25  2  6 25 21  1 23 24 13],english
pool,[17 24 24 25],english
twins,[ 1 29 23 13  4],english
methods,[18 19  1 10 24  3  4],english
programming,[17 20 24 16 20 21 18 18 23 13 16],english
wallpaper,[29 21 25 25 17 21 17 19 20],english
לחמצן,[12  8 13 18 23],hebrew
לשירות,[12 21 10 20  6 22],hebrew
established,[19  4  1 21 14 25 23  4 10 19  3],english
בגבעת,[ 2  3  2 16 22],hebrew
שינה,[21 10 14  5],hebrew
thread,[ 1 10 20 19 21  3],english
block,[14 25 24  2 12],english
notices,[13 24  1 23  2 19  4],english
factor,[11 21  2  1 24 20],english
qualification,[28  6 21 25 23 11 23  2 21  1 23 24 13],english
בשעת,[ 2 21 16 22],hebrew
איזון,[ 1 10  7  6 23],hebrew
הרדיו,[ 5 20  4 10  6],hebrew
unknown,[ 6 13 12 13 24 29 13],english
כוללת,[11  6 12 12 22],hebrew
objectives,[24 14  8 19  2  1 23  5 19  4],english
מסודרת,[13 15  6  4 20 22],hebrew
folder,[11 24 25  3 19 20],english
ha,[10 21],english
visual,[ 5 23  4  6 21 25],english
השדה,[ 5 21  4  5],hebrew
האגף,[ 5  1  3 26],hebrew
שיעור,[21 10 16  6 20],hebrew
לכלול,[12 11 12  6 12],hebrew
ההנהגה,[ 5  5 14  5  3  5],hebrew
הסיבות,[ 5 15 10  2  6 22],hebrew
ראיה,[20  1 10  5],hebrew
הגאון,[ 5  3  1  6 23],hebrew
mode,[18 24  3 19],english
grows,[16 20 24 29  4],english
boot,[14 24 24  1],english
הדברים,[ 5  4  2 20 10 24],hebrew
handhelds,[10 21 13  3 10 19 25  3  4],english
ניצני,[14 10 18 14 10],hebrew
honey,[10 24 13 19  9],english
נשמרו,[14 21 13 20  6],hebrew
תכלת,[22 11 12 22],hebrew
האחריות,[ 5  1  8 20 10  6 22],hebrew
שכללה,[21 11 12 12  5],hebrew
מקומיות,[13 19  6 13 10  6 22],hebrew
המשטרה,[ 5 13 21  9 20  5],hebrew
oak,[24 21 12],english
charged,[ 2 10 21 20 16 19  3],english
המחתרות,[ 5 13  8 22 20  6 22],hebrew
הגבר,[ 5  3  2 20],hebrew
חלקן,[ 8 12 19 23],hebrew
briefs,[14 20 23 19 11  4],english
דרישות,[ 4 20 10 21  6 22],hebrew
יחידה,[10  8 10  4  5],hebrew
deficit,[ 3 19 11 23  2 23  1],english
מאכלי,[13  1 11 12 10],hebrew
העקרונות,[ 5 16 19 20  6 14  6 22],hebrew
micro,[18 23  2 20 24],english
review,[20 19  5 23 19 29],english
ושל,[ 6 21 12],hebrew
muslim,[18  6  4 25 23 18],english
spaces,[ 4 17 21  2 19  4],english
נשמעו,[14 21 13 16  6],hebrew
diy,[ 3 23  9],english
beauty,[14 19 21  6  1  9],english
ההתנגדות,[ 5  5 22 14  3  4  6 22],hebrew
האטלנטי,[ 5  1  9 12 14  9 10],hebrew
charge,[ 2 10 21 20 16 19],english
sku,[ 4 12  6],english
cow,[ 2 24 29],english
cartoons,[ 2 21 20  1 24 24 13  4],english
advancement,[21  3  5 21 13  2 19 18 19 13  1],english
passed,[17 21  4  4 19  3],english
לקדם,[12 19  4 24],hebrew
העקירה,[ 5 16 19 10 20  5],hebrew
egg,[19 16 16],english
בזמנים,[ 2  7 13 14 10 24],hebrew
הציגו,[ 5 18 10  3  6],hebrew
restrict,[20 19  4  1 20 23  2  1],english
כחולים,[11  8  6 12 10 24],hebrew
פרישה,[17 20 10 21  5],hebrew
להפיק,[12  5 17 10 19],hebrew
randy,[20 21 13  3  9],english
varies,[ 5 21 20 23 19  4],english
offices,[24 11 11 23  2 19  4],english
kill,[12 23 25 25],english
info,[23 13 11 24],english
התערב,[ 5 22 16 20  2],hebrew
וצפון,[ 6 18 17  6 23],hebrew
grade,[16 20 21  3 19],english
באמצע,[ 2  1 13 18 16],hebrew
נהדר,[14  5  4 20],hebrew
לאכול,[12  1 11  6 12],hebrew
האנדרטה,[ 5  1 14  4 20  9  5],hebrew
mrna,[18 20 13 21],english
מומחים,[13  6 13  8 10 24],hebrew
proceedings,[17 20 24  2 19 19  3 23 13 16  4],english
constitutional,[ 2 24 13  4  1 23  1  6  1 23 24 13 21 25],english
מתח,[13 22  8],hebrew
בינלאומית,[ 2 10 14 12  1  6 13 10 22],hebrew
הכנסת,[ 5 11 14 15 22],hebrew
soviet,[ 4 24  5 23 19  1],english
sas,[ 4 21  4],english
עמודי,[16 13  6  4 10],hebrew
נגרם,[14  3 20 24],hebrew
שיוכלו,[21 10  6 11 12  6],hebrew
הרציחות,[ 5 20 18 10  8  6 22],hebrew
paths,[17 21  1 10  4],english
מסכימים,[13 15 11 10 13 10 24],hebrew
תדיר,[22  4 10 20],hebrew
some,[ 4 24 18 19],english
נתפסים,[14 22 17 15 10 24],hebrew
sally,[ 4 21 25 25  9],english
נתגלו,[14 22  3 12  6],hebrew
confirm,[ 2 24 13 11 23 20 18],english
intervention,[23 13  1 19 20  5 19 13  1 23 24 13],english
permits,[17 19 20 18 23  1  4],english
שאחרי,[21  1  8 20 10],hebrew
distant,[ 3 23  4  1 21 13  1],english
implementing,[23 18 17 25 19 18 19 13  1 23 13 16],english
במערכה,[ 2 13 16 20 11  5],hebrew
ההפלגה,[ 5  5 17 12  3  5],hebrew
אירועים,[ 1 10 20  6 16 10 24],hebrew
אלמוג,[ 1 12 13  6  3],hebrew
תקין,[22 19 10 23],hebrew
מלח,[13 12  8],hebrew
תופעות,[22  6 17 16  6 22],hebrew
ביקש,[ 2 10 19 21],hebrew
הנוכחית,[ 5 14  6 11  8 10 22],hebrew
chronic,[ 2 10 20 24 13 23  2],english
פרות,[17 20  6 22],hebrew
חברה,[ 8  2 20  5],hebrew
שזכו,[21  7 11  6],hebrew
נכנסה,[14 11 14 15  5],hebrew
פאר,[17  1 20],hebrew
instruments,[23 13  4  1 20  6 18 19 13  1  4],english
בדמותו,[ 2  4 13  6 22  6],hebrew
suicide,[ 4  6 23  2 23  3 19],english
entering,[19 13  1 19 20 23 13 16],english
gods,[16 24  3  4],english
opt,[24 17  1],english
counted,[ 2 24  6 13  1 19  3],english
המשלוח,[ 5 13 21 12  6  8],hebrew
חש,[ 8 21],hebrew
simon,[ 4 23 18 24 13],english
השגת,[ 5 21  3 22],hebrew
ולתת,[ 6 12 22 22],hebrew
camcorder,[ 2 21 18  2 24 20  3 19 20],english
מלבני,[13 12  2 14 10],hebrew
reject,[20 19  8 19  2  1],english
המשמעות,[ 5 13 21 13 16  6 22],hebrew
המשכילים,[ 5 13 21 11 10 12 10 24],hebrew
העברת,[ 5 16  2 20 22],hebrew
up,[ 6 17],english
שלשול,[21 12 21  6 12],hebrew
שפעלה,[21 17 16 12  5],hebrew
סייעו,[15 10 10 16  6],hebrew
designing,[ 3 19  4 23 16 13 23 13 16],english
המזוהה,[ 5 13  7  6  5  5],hebrew
וכוחות,[ 6 11  6  8  6 22],hebrew
חלש,[ 8 12 21],hebrew
cover,[ 2 24  5 19 20],english
soft,[ 4 24 11  1],english
converted,[ 2 24 13  5 19 20  1 19  3],english
asian,[21  4 23 21 13],english
באוקיינוס,[ 2  1  6 19 10 10 14  6 15],hebrew
eyes,[19  9 19  4],english
bizrate,[14 23  7 20 21  1 19],english
switzerland,[ 4 29 23  1  7 19 20 25 21 13  3],english
שרץ,[21 20 27],hebrew
res,[20 19  4],english
צפונית,[18 17  6 14 10 22],hebrew
m,[18],english
amp,[21 18 17],english
עמודים,[16 13  6  4 10 24],hebrew
knowing,[12 13 24 29 23 13 16],english
הקבע,[ 5 19  2 16],hebrew
sheep,[ 4 10 19 19 17],english
טיפול,[ 9 10 17  6 12],hebrew
positive,[17 24  4 23  1 23  5 19],english
לתנועה,[12 22 14  6 16  5],hebrew
לעומק,[12 16  6 13 19],hebrew
answer,[21 13  4 29 19 20],english
שעליה,[21 16 12 10  5],hebrew
ציוני,[18 10  6 14 10],hebrew
troubleshooting,[ 1 20 24  6 14 25 19  4 10 24 24  1 23 13 16],english
למין,[12 13 10 23],hebrew
tales,[ 1 21 25 19  4],english
antigua,[21 13  1 23 16  6 21],english
רוחם,[20  6  8 24],hebrew
התורה,[ 5 22  6 20  5],hebrew
פלישה,[17 12 10 21  5],hebrew
plaintiff,[17 25 21 23 13  1 23 11 11],english
else,[19 25  4 19],english
inspection,[23 13  4 17 19  2  1 23 24 13],english
buying,[14  6  9 23 13 16],english
שנשלחו,[21 14 21 12  8  6],hebrew
המוצא,[ 5 13  6 18  1],hebrew
בלב,[ 2 12  2],hebrew
informed,[23 13 11 24 20 18 19  3],english
philips,[17 10 23 25 23 17  4],english
מקרים,[13 19 20 10 24],hebrew
watch,[29 21  1  2 10],english
מקורו,[13 19  6 20  6],hebrew
org,[24 20 16],english
גודלו,[ 3  6  4 12  6],hebrew
figured,[11 23 16  6 20 19  3],english
תיאום,[22 10  1  6 24],hebrew
חולים,[ 8  6 12 10 24],hebrew
shut,[ 4 10  6  1],english
absolutely,[21 14  4 24 25  6  1 19 25  9],english
joining,[ 8 24 23 13 23 13 16],english
שוויון,[21  6  6 10  6 23],hebrew
trailer,[ 1 20 21 23 25 19 20],english
fixtures,[11 23 15  1  6 20 19  4],english
into,[23 13  1 24],english
complete,[ 2 24 18 17 25 19  1 19],english
להשקיע,[12  5 21 19 10 16],hebrew
הקשורה,[ 5 19 21  6 20  5],hebrew
jaguar,[ 8 21 16  6 21 20],english
להתאים,[12  5 22  1 10 24],hebrew
emergency,[19 18 19 20 16 19 13  2  9],english
invalid,[23 13  5 21 25 23  3],english
soc,[ 4 24  2],english
marion,[18 21 20 23 24 13],english
fr,[11 20],english
שיש,[21 10 21],hebrew
domains,[ 3 24 18 21 23 13  4],english
הארוכות,[ 5  1 20  6 11  6 22],hebrew
להרוג,[12  5 20  6  3],hebrew
distinct,[ 3 23  4  1 23 13  2  1],english
funk,[11  6 13 12],english
מעוררת,[13 16  6 20 20 22],hebrew
eagle,[19 21 16 25 19],english
להתייחס,[12  5 22 10 10  8 15],hebrew
לביצוע,[12  2 10 18  6 16],hebrew
mere,[18 19 20 19],english
היחידים,[ 5 10  8 10  4 10 24],hebrew
yellow,[ 9 19 25 25 24 29],english
אליכם,[ 1 12 10 11 24],hebrew
range,[20 21 13 16 19],english
נערכה,[14 16 20 11  5],hebrew
molecular,[18 24 25 19  2  6 25 21 20],english
activity,[21  2  1 23  5 23  1  9],english
blond,[14 25 24 13  3],english
צבע,[18  2 16],hebrew
pf,[17 11],english
דתיים,[ 4 22 10 10 24],hebrew
הטענות,[ 5  9 16 14  6 22],hebrew
השירה,[ 5 21 10 20  5],hebrew
מעניקה,[13 16 14 10 19  5],hebrew
detected,[ 3 19  1 19  2  1 19  3],english
tsunami,[ 1  4  6 13 21 18 23],english
sleeve,[ 4 25 19 19  5 19],english
ידיהם,[10  4 10  5 24],hebrew
invoice,[23 13  5 24 23  2 19],english
המשרת,[ 5 13 21 20 22],hebrew
prescription,[17 20 19  4  2 20 23 17  1 23 24 13],english
ואחרי,[ 6  1  8 20 10],hebrew
colombia,[ 2 24 25 24 18 14 23 21],english
ולנסות,[ 6 12 14 15  6 22],hebrew
wired,[29 23 20 19  3],english
כהוגן,[11  5  6  3 23],hebrew
העיד,[ 5 16 10  4],hebrew
החשובה,[ 5  8 21  6  2  5],hebrew
one,[24 13 19],english
כיוון,[11 10  6  6 23],hebrew
נכבש,[14 11  2 21],hebrew
participate,[17 21 20  1 23  2 23 17 21  1 19],english
platforms,[17 25 21  1 11 24 20 18  4],english
לחימה,[12  8 10 13  5],hebrew
ships,[ 4 10 23 17  4],english
צולם,[18  6 12 24],hebrew
צעירה,[18 16 10 20  5],hebrew
