word,decoded_word,language
prepared,prepared,english
containers,containers,english
upset,upset,english
contributor,contributor,english
informative,informative,english
specialty,specialty,english
taken,taken,english
cp,cp,english
gc,gc,english
נשמע,bang,hebrew
מקובל,neuck,hebrew
היצירות,"vhmhru,",hebrew
המתנגדים,"vn,bdsho",hebrew
very,very,english
הסמוכים,vxnufho,hebrew
glance,glance,english
epson,epson,english
order,order,english
vertical,vertical,english
וישנן,uhabi,hebrew
הטיפול,vyhpuk,hebrew
מופת,"nup,",hebrew
pour,pour,english
careers,careers,english
yard,yard,english
ישבה,hacv,hebrew
בהדרגה,cvsrdv,hebrew
נגזר,bdzr,hebrew
andrews,andrews,english
bikini,bikini,english
הנייר,vbhhr,hebrew
speaker,speaker,english
routers,routers,english
מחלת,"njk,",hebrew
slides,slides,english
מגדלי,ndskh,hebrew
ואולי,utukh,hebrew
מצלחתי,"nmkj,h",hebrew
brisbane,brisbane,english
פעילות,"pghku,",hebrew
דובר,sucr,hebrew
לארמון,ktrnui,hebrew
טענו,ygbu,hebrew
jews,jews,english
שיטתי,"ahy,h",hebrew
תרומות,",runu,",hebrew
meter,meter,english
התקבל,"v,eck",hebrew
מימין,nhnhi,hebrew
coupons,coupons,english
payment,payment,english
circulation,circulation,english
שהקימו,avehnu,hebrew
יום,huo,hebrew
freight,freight,english
similar,similar,english
turn,turn,english
מרובה,nrucv,hebrew
הגבולות,"vdcuku,",hebrew
שורת,"aur,",hebrew
צדדי,mssh,hebrew
portions,portions,english
capability,capability,english
חוץ,ju.,hebrew
יצאתי,"hmt,h",hebrew
standards,standards,english
ai,ai,english
מונחים,nubjho,hebrew
aviation,aviation,english
dump,dump,english
intake,intake,english
יתכן,"h,fi",hebrew
beautiful,beautiful,english
geological,geological,english
סמוך,xnul,hebrew
פקידים,pehsho,hebrew
קיומן,ehuni,hebrew
broadcast,broadcast,english
sessions,sessions,english
pairs,pairs,english
law,law,english
תכונה,",fubv",hebrew
alignment,alignment,english
virginia,virginia,english
הוגשו,vudau,hebrew
signal,signal,english
fm,fm,english
הרגע,vrdg,hebrew
נוהלו,buvku,hebrew
ייעודו,hhgusu,hebrew
jesus,jesus,english
דוברי,sucrh,hebrew
footwear,footwear,english
המסלול,vnxkuk,hebrew
והביאה,uvchtv,hebrew
המאכלים,vntfkho,hebrew
אופקים,tupeho,hebrew
roommate,roommate,english
מהוגן,nvudi,hebrew
accordance,accordance,english
נתן,"b,i",hebrew
beta,beta,english
בר,cr,hebrew
נפל,bpk,hebrew
playboy,playboy,english
וארוץ,utru.,hebrew
להקים,kveho,hebrew
of,of,english
permissions,permissions,english
generated,generated,english
spent,spent,english
maria,maria,english
תלמיד,",knhs",hebrew
hobbies,hobbies,english
rj,rj,english
השפיעה,vaphgv,hebrew
dish,dish,english
rhythm,rhythm,english
מגורים,ndurho,hebrew
staffing,staffing,english
mystery,mystery,english
distance,distance,english
latex,latex,english
לנוער,kbugr,hebrew
להעביר,kvgchr,hebrew
carefully,carefully,english
sims,sims,english
אימצו,thnmu,hebrew
guest,guest,english
במפרץ,cnpr.,hebrew
qt,qt,english
רגליהם,rdkhvo,hebrew
האבולוציוני,vtcukumhubh,hebrew
בשיתוף,"cah,u;",hebrew
נמשך,bnal,hebrew
carol,carol,english
appeared,appeared,english
mood,mood,english
למחות,"knju,",hebrew
namely,namely,english
talked,talked,english
wan,wan,english
שיאו,ahtu,hebrew
sing,sing,english
maintaining,maintaining,english
tutorials,tutorials,english
קלה,ekv,hebrew
receiving,receiving,english
התחיל,"v,jhk",hebrew
גשמים,danho,hebrew
specialist,specialist,english
dive,dive,english
חומה,junv,hebrew
recorder,recorder,english
receive,receive,english
מודרניים,nusrbhho,hebrew
offering,offering,english
seller,seller,english
depression,depression,english
corporations,corporations,english
apparatus,apparatus,english
העביר,vgchr,hebrew
תפילת,",phk,",hebrew
ופעם,upgo,hebrew
חלוקות,"jkueu,",hebrew
letter,letter,english
schemes,schemes,english
מסומנת,"nxunb,",hebrew
viral,viral,english
affects,affects,english
santa,santa,english
הקיר,vehr,hebrew
שזיפים,azhpho,hebrew
שיוכלו,ahufku,hebrew
לקידום,kehsuo,hebrew
חייהם,jhhvo,hebrew
מכתב,"nf,c",hebrew
הספקתי,"vxpe,h",hebrew
univ,univ,english
פסיכולוגית,"pxhfukudh,",hebrew
המדידה,vnshsv,hebrew
utility,utility,english
קרני,erbh,hebrew
בגופו,cdupu,hebrew
indian,indian,english
שעורר,agurr,hebrew
אמירות,"tnhru,",hebrew
הישר,vhar,hebrew
afternoon,afternoon,english
מרים,nrho,hebrew
as,as,english
jackson,jackson,english
הגוש,vdua,hebrew
remains,remains,english
hero,hero,english
שרבים,archo,hebrew
ואצחק,utmje,hebrew
thousands,thousands,english
arabia,arabia,english
להתקיים,"kv,ehho",hebrew
vpn,vpn,english
items,items,english
מוגברת,"nudcr,",hebrew
האורחים,vturjho,hebrew
features,features,english
בהנהגת,"cvbvd,",hebrew
בעזרת,"cgzr,",hebrew
אחיד,tjhs,hebrew
strip,strip,english
approved,approved,english
כיון,fhui,hebrew
ואמנם,utnbo,hebrew
pursuant,pursuant,english
המשחקים,vnajeho,hebrew
charleston,charleston,english
assumed,assumed,english
למשימות,"knahnu,",hebrew
alaska,alaska,english
משבט,nacy,hebrew
חילוף,jhku;,hebrew
עמנו,gnbu,hebrew
else,else,english
התחתית,"v,j,h,",hebrew
בקולו,ceuku,hebrew
rug,rug,english
wrong,wrong,english
הקודם,veuso,hebrew
חשד,jas,hebrew
refuse,refuse,english
להיכנס,kvhfbx,hebrew
מתמקדת,"n,nes,",hebrew
affordable,affordable,english
להשיג,kvahd,hebrew
הראייה,vrthhv,hebrew
assembled,assembled,english
עמוקות,"gnueu,",hebrew
ובדרום,ucsruo,hebrew
בזאת,"czt,",hebrew
לפתרון,"kp,rui",hebrew
קיבל,ehck,hebrew
gratuit,gratuit,english
commodities,commodities,english
מילת,"nhk,",hebrew
prayer,prayer,english
trail,trail,english
הקבוצה,vecumv,hebrew
התעלם,"v,gko",hebrew
מאמר,ntnr,hebrew
העוברים,vgucrho,hebrew
preventing,preventing,english
sterling,sterling,english
towns,towns,english
exec,exec,english
fragrance,fragrance,english
תפוש,",pua",hebrew
inventory,inventory,english
cult,cult,english
נחשים,bjaho,hebrew
ביד,chs,hebrew
הדוק,vsue,hebrew
laptops,laptops,english
בתקופת,"c,eup,",hebrew
broadband,broadband,english
transit,transit,english
מניעת,"nbhg,",hebrew
אשליה,takhv,hebrew
epic,epic,english
gays,gays,english
הזחל,vzjk,hebrew
אכלו,tfku,hebrew
extraction,extraction,english
quilt,quilt,english
psychology,psychology,english
ensuring,ensuring,english
we,we,english
התזמורת,"v,znur,",hebrew
perception,perception,english
הפנימית,"vpbhnh,",hebrew
מעולם,nguko,hebrew
postal,postal,english
retreat,retreat,english
להקת,"kve,",hebrew
כוונה,fuubv,hebrew
הבהיר,vcvhr,hebrew
they,they,english
silk,silk,english
מנהיגי,nbvhdh,hebrew
מדויקת,"nsuhe,",hebrew
shareware,shareware,english
לפרש,kpra,hebrew
commercial,commercial,english
policies,policies,english
קורבן,eurci,hebrew
photos,photos,english
food,food,english
chapters,chapters,english
dynamic,dynamic,english
lat,lat,english
voip,voip,english
same,same,english
awarded,awarded,english
feature,feature,english
years,years,english
minor,minor,english
gps,gps,english
חלקים,jkeho,hebrew
adobe,adobe,english
appropriate,appropriate,english
least,least,english
credits,credits,english
regarding,regarding,english
הסוסים,vxuxho,hebrew
forums,forums,english
animals,animals,english
לשיר,kahr,hebrew
הריצה,vrhmv,hebrew
ויצר,uhmr,hebrew
banking,banking,english
national,national,english
הצמחים,vmnjho,hebrew
שבתי,"ac,h",hebrew
הספורטאים,vxpurytho,hebrew
שוכן,aufi,hebrew
הפירמידה,vphrnhsv,hebrew
intent,intent,english
לחזק,kjze,hebrew
voluntary,voluntary,english
מכלל,nfkk,hebrew
junk,junk,english
הרשות,"vrau,",hebrew
כשהוא,favut,hebrew
witness,witness,english
ממנו,nnbu,hebrew
voters,voters,english
enrollment,enrollment,english
wages,wages,english
עבדו,gcsu,hebrew
informal,informal,english
טוענת,"yugb,",hebrew
relying,relying,english
שעלינו,agkhbu,hebrew
אדון,tsui,hebrew
q,q,english
funky,funky,english
rx,rx,english
התכוון,"v,fuui",hebrew
credit,credit,english
מילא,nhkt,hebrew
צעד,mgs,hebrew
ולכל,ukfk,hebrew
אם,to,hebrew
agencies,agencies,english
אורך,turl,hebrew
דגושה,sduav,hebrew
mph,mph,english
עוסק,guxe,hebrew
העיד,vghs,hebrew
earnings,earnings,english
distributors,distributors,english
אתה,"t,v",hebrew
flyer,flyer,english
executive,executive,english
saver,saver,english
nh,nh,english
barriers,barriers,english
sh,sh,english
בשכונות,"cafubu,",hebrew
calgary,calgary,english
מוצרים,numrho,hebrew
wayne,wayne,english
refine,refine,english
לאלה,ktkv,hebrew
קר,er,hebrew
dis,dis,english
עכבישים,gfchaho,hebrew
discuss,discuss,english
x,x,english
צינור,mhbur,hebrew
brazilian,brazilian,english
yesterday,yesterday,english
נעלם,bgko,hebrew
ששהו,aavu,hebrew
anatomy,anatomy,english
אותיות,"tu,hu,",hebrew
imagine,imagine,english
tin,tin,english
החולד,vjuks,hebrew
הולכי,vukfh,hebrew
archive,archive,english
דמי,snh,hebrew
enters,enters,english
הניתנת,"vbh,b,",hebrew
קוראים,eurtho,hebrew
בהשוואה,cvauutv,hebrew
יהודים,hvusho,hebrew
הדרך,vsrl,hebrew
program,program,english
אזהרות,"tzvru,",hebrew
test,test,english
בסתיו,"cx,hu",hebrew
changes,changes,english
הישיבה,vhahcv,hebrew
אנו,tbu,hebrew
equation,equation,english
tones,tones,english
העם,vgo,hebrew
burton,burton,english
penalties,penalties,english
appointments,appointments,english
אוטו,tuyu,hebrew
לחיי,kjhh,hebrew
לחזות,"kjzu,",hebrew
christina,christina,english
intimate,intimate,english
stones,stones,english
roads,roads,english
wales,wales,english
thread,thread,english
באיזו,cthzu,hebrew
fire,fire,english
פריצה,prhmv,hebrew
nj,nj,english
annually,annually,english
להגנת,"kvdb,",hebrew
purposes,purposes,english
בכיר,cfhr,hebrew
russell,russell,english
intro,intro,english
העונה,vgubv,hebrew
לאויב,ktuhc,hebrew
whom,whom,english
copyright,copyright,english
czech,czech,english
whilst,whilst,english
mail,mail,english
google,google,english
phentermine,phentermine,english
graduates,graduates,english
reasonably,reasonably,english
הרובע,vrucg,hebrew
angels,angels,english
משטחי,nayjh,hebrew
namespace,namespace,english
referred,referred,english
העיסוק,vghxue,hebrew
superior,superior,english
משטח,nayj,hebrew
הולכות,"vukfu,",hebrew
cure,cure,english
residence,residence,english
בעוד,cgus,hebrew
הרקע,vreg,hebrew
spend,spend,english
הוד,vus,hebrew
בבית,"cch,",hebrew
commissioner,commissioner,english
ובו,ucu,hebrew
harmony,harmony,english
expand,expand,english
כמפקד,fnpes,hebrew
מתגלה,"n,dkv",hebrew
מגדולי,ndsukh,hebrew
במדי,cnsh,hebrew
doe,doe,english
קולי,eukh,hebrew
governments,governments,english
מצוות,"nmuu,",hebrew
licking,licking,english
mass,mass,english
arguments,arguments,english
התפתחותית,"v,p,ju,h,",hebrew
מגוונות,"nduubu,",hebrew
בקרקע,cereg,hebrew
related,related,english
biodiversity,biodiversity,english
mobile,mobile,english
חיפוש,jhpua,hebrew
כלפי,fkph,hebrew
converter,converter,english
passengers,passengers,english
social,social,english
helpful,helpful,english
scan,scan,english
mark,mark,english
אלת,"tk,",hebrew
algorithm,algorithm,english
presentation,presentation,english
u,u,english
וגדל,udsk,hebrew
במצבו,cnmcu,hebrew
כלום,fkuo,hebrew
gulf,gulf,english
bar,bar,english
participating,participating,english
fund,fund,english
החמה,vjnv,hebrew
ופתאם,"up,to",hebrew
camp,camp,english
נשאים,batho,hebrew
charming,charming,english
episodes,episodes,english
circle,circle,english
integrating,integrating,english
שלמות,"aknu,",hebrew
tolerance,tolerance,english
ערבה,grcv,hebrew
עצמאי,gmnth,hebrew
מכנה,nfbv,hebrew
בולטים,cukyho,hebrew
memphis,memphis,english
יישארו,hhatru,hebrew
excluded,excluded,english
משולש,nauka,hebrew
shape,shape,english
biography,biography,english
במעמד,cngns,hebrew
martha,martha,english
הושמד,vuans,hebrew
americas,americas,english
חנקן,jbei,hebrew
אסון,txui,hebrew
למטרות,"knyru,",hebrew
headline,headline,english
נפגעו,bpdgu,hebrew
placing,placing,english
numbers,numbers,english
particular,particular,english
הכירו,vfhru,hebrew
עלייתם,"gkhh,o",hebrew
התרחשו,"v,rjau",hebrew
encryption,encryption,english
jane,jane,english
טבעית,"ycgh,",hebrew
ירי,hrh,hebrew
אירע,thrg,hebrew
המסעות,"vnxgu,",hebrew
השירה,vahrv,hebrew
lake,lake,english
נקרא,bert,hebrew
publish,publish,english
זיהה,zhvv,hebrew
sugar,sugar,english
להודיע,kvushg,hebrew
המאורע,vnturg,hebrew
cabinet,cabinet,english
חיבורים,jhcurho,hebrew
sunglasses,sunglasses,english
recipients,recipients,english
right,right,english
firms,firms,english
brunette,brunette,english
בטיחות,"cyhju,",hebrew
iceland,iceland,english
idol,idol,english
rep,rep,english
יודע,husg,hebrew
נתפסת,"b,px,",hebrew
admit,admit,english
היווצרות,"vhuumru,",hebrew
reproductive,reproductive,english
iraqi,iraqi,english
tract,tract,english
הבינו,vchbu,hebrew
אשראי,tarth,hebrew
rogers,rogers,english
locally,locally,english
perth,perth,english
מפת,"np,",hebrew
ליש,kha,hebrew
המקרה,vnerv,hebrew
המרכזית,"vnrfzh,",hebrew
pantyhose,pantyhose,english
הבעיה,vcghv,hebrew
kijiji,kijiji,english
dictionary,dictionary,english
מעמדם,ngnso,hebrew
נבנו,bcbu,hebrew
להבדיל,kvcshk,hebrew
dark,dark,english
unknown,unknown,english
fascinating,fascinating,english
הניתוח,"vbh,uj",hebrew
those,those,english
גבי,dch,hebrew
instances,instances,english
attendance,attendance,english
following,following,english
להשמיד,kvanhs,hebrew
about,about,english
תש,",a",hebrew
העירייה,vghrhhv,hebrew
בלאט,ckty,hebrew
instantly,instantly,english
הצפייה,vmphhv,hebrew
horror,horror,english
involve,involve,english
הרוח,vruj,hebrew
proceed,proceed,english
bio,bio,english
בעצם,cgmo,hebrew
וגרם,udro,hebrew
במכתב,"cnf,c",hebrew
closes,closes,english
hell,hell,english
העיקר,vgher,hebrew
למיון,knhui,hebrew
hi,hi,english
לשאר,katr,hebrew
joyce,joyce,english
sensitive,sensitive,english
fruit,fruit,english
משפחה,napjv,hebrew
הקץ,ve.,hebrew
chemistry,chemistry,english
flowers,flowers,english
rank,rank,english
בהמות,"cvnu,",hebrew
מוטיב,nuyhc,hebrew
בשיר,cahr,hebrew
albums,albums,english
army,army,english
מקום,neuo,hebrew
component,component,english
beside,beside,english
משמעויות,"nanguhu,",hebrew
livesex,livesex,english
אידאולוגית,"thstukudh,",hebrew
incentives,incentives,english
אסורה,txurv,hebrew
אפילו,tphku,hebrew
y,y,english
יחס,hjx,hebrew
הפדרציה,vpsrmhv,hebrew
בכמות,"cfnu,",hebrew
memorial,memorial,english
חזרו,jzru,hebrew
שפירושו,aphruau,hebrew
alleged,alleged,english
internship,internship,english
קן,ei,hebrew
אישי,thah,hebrew
sarah,sarah,english
question,question,english
למוצר,knumr,hebrew
שוחרר,aujrr,hebrew
ממשלתו,"nnak,u",hebrew
האזרח,vtzrj,hebrew
הדואר,vsutr,hebrew
שנבחר,abcjr,hebrew
sentences,sentences,english
photographer,photographer,english
הימית,"vhnh,",hebrew
eh,eh,english
הראשי,vrtah,hebrew
ומבנים,uncbho,hebrew
melbourne,melbourne,english
petition,petition,english
logistics,logistics,english
affiliate,affiliate,english
ביטוי,chyuh,hebrew
לקרקע,kereg,hebrew
caused,caused,english
bars,bars,english
ההלכה,vvkfv,hebrew
beast,beast,english
ix,ix,english
complimentary,complimentary,english
turtle,turtle,english
איום,thuo,hebrew
מספרת,"nxpr,",hebrew
לירי,khrh,hebrew
פס,px,hebrew
סוגי,xudh,hebrew
העתידית,"vg,hsh,",hebrew
sections,sections,english
שנויה,abuhv,hebrew
fault,fault,english
מקבלת,"neck,",hebrew
לעבודה,kgcusv,hebrew
וצפון,umpui,hebrew
הפרוזאית,"vpruzth,",hebrew
ביקורו,cheuru,hebrew
נכנס,bfbx,hebrew
designs,designs,english
tickets,tickets,english
שימש,ahna,hebrew
sam,sam,english
דיבר,shcr,hebrew
taylor,taylor,english
friendly,friendly,english
procurement,procurement,english
viewer,viewer,english
בגודל,cdusk,hebrew
השנה,vabv,hebrew
פרסמה,prxnv,hebrew
terminal,terminal,english
suggest,suggest,english
ידידות,"hshsu,",hebrew
atmosphere,atmosphere,english
consisting,consisting,english
prev,prev,english
בדיוני,cshubh,hebrew
שלח,akj,hebrew
understanding,understanding,english
פרשים,praho,hebrew
securely,securely,english
יורדים,hursho,hebrew
evaluating,evaluating,english
takes,takes,english
defend,defend,english
במשך,cnal,hebrew
ולעתים,"ukg,ho",hebrew
jury,jury,english
המועד,vnugs,hebrew
שתן,"a,i",hebrew
החוף,vju;,hebrew
להניח,kvbhj,hebrew
ביצה,chmv,hebrew
sox,sox,english
בדרכי,csrfh,hebrew
twist,twist,english
san,san,english
עברו,gcru,hebrew
cohen,cohen,english
שניסח,abhxj,hebrew
masturbation,masturbation,english
comprehensive,comprehensive,english
באמצע,ctnmg,hebrew
בצורה,cmurv,hebrew
passed,passed,english
השדרה,vasrv,hebrew
השכונות,"vafubu,",hebrew
רבייה,rchhv,hebrew
מימון,nhnui,hebrew
החובל,vjuck,hebrew
caps,caps,english
interstate,interstate,english
video,video,english
הגידול,vdhsuk,hebrew
החלונות,"vjkubu,",hebrew
למשפט,knapy,hebrew
juan,juan,english
נהרס,bvrx,hebrew
jc,jc,english
tire,tire,english
צורה,murv,hebrew
ההתחלה,"vv,jkv",hebrew
וביקש,uchea,hebrew
התגברה,"v,dcrv",hebrew
mx,mx,english
christ,christ,english
נראו,brtu,hebrew
אשכול,tafuk,hebrew
רעיונות,"rghubu,",hebrew
her,her,english
מושג,nuad,hebrew
sign,sign,english
בנה,cbv,hebrew
tri,tri,english
webshots,webshots,english
למין,knhi,hebrew
אש,ta,hebrew
במשחקי,cnajeh,hebrew
ממשיכים,nnahfho,hebrew
panama,panama,english
province,province,english
ובלתי,"uck,h",hebrew
org,org,english
trademarks,trademarks,english
ואביט,utchy,hebrew
serial,serial,english
whats,whats,english
guarantees,guarantees,english
סלילת,"xkhk,",hebrew
ומיד,unhs,hebrew
computer,computer,english
שימושים,ahnuaho,hebrew
לחייה,kjhhv,hebrew
קפטן,epyi,hebrew
processor,processor,english
witnesses,witnesses,english
צרצר,mrmr,hebrew
הנהלת,"vbvk,",hebrew
העריך,vgrhl,hebrew
hypothetical,hypothetical,english
הצטרפה,vmyrpv,hebrew
nation,nation,english
תל,",k",hebrew
שמטרתן,"anyr,i",hebrew
developer,developer,english
victory,victory,english
usda,usda,english
by,by,english
enhance,enhance,english
אומרת,"tunr,",hebrew
adaptor,adaptor,english
escape,escape,english
mobiles,mobiles,english
lift,lift,english
מאידך,nthsl,hebrew
ep,ep,english
נמצאו,bnmtu,hebrew
הקבורה,vecurv,hebrew
rule,rule,english
ויפה,uhpv,hebrew
faster,faster,english
מתנגד,"n,bds",hebrew
אמני,tnbh,hebrew
tunisia,tunisia,english
happen,happen,english
חורבן,jurci,hebrew
insulation,insulation,english
מחזות,"njzu,",hebrew
המיועד,vnhugs,hebrew
improvement,improvement,english
עולים,gukho,hebrew
הגולם,vduko,hebrew
urw,urw,english
לנשים,kbaho,hebrew
מסופר,nxupr,hebrew
someone,someone,english
fact,fact,english
פרעוש,prgua,hebrew
typically,typically,english
החדש,vjsa,hebrew
dressed,dressed,english
בצלים,cmkho,hebrew
mag,mag,english
ששם,aao,hebrew
scanned,scanned,english
חלשה,jkav,hebrew
נוצות,"bumu,",hebrew
businesses,businesses,english
המוכר,vnufr,hebrew
picnic,picnic,english
lm,lm,english
encouraging,encouraging,english
הגלמים,vdknho,hebrew
valley,valley,english
התנהגות,"v,bvdu,",hebrew
הלגיון,vkdhui,hebrew
הריסה,vrhxv,hebrew
מטען,nygi,hebrew
עתודה,"g,usv",hebrew
הרשויות,"vrauhu,",hebrew
vary,vary,english
לסייע,kxhhg,hebrew
unix,unix,english
להתקרב,"kv,erc",hebrew
הדוד,vsus,hebrew
pit,pit,english
acrobat,acrobat,english
התקוות,"v,euu,",hebrew
summit,summit,english
המקובלים,vneuckho,hebrew
lunch,lunch,english
nutten,nutten,english
מחשב,njac,hebrew
pepper,pepper,english
הנה,vbv,hebrew
chevrolet,chevrolet,english
teenage,teenage,english
הביצה,vchmv,hebrew
worked,worked,english
piece,piece,english
sculpture,sculpture,english
האי,vth,hebrew
sec,sec,english
tampa,tampa,english
מהם,nvo,hebrew
everyone,everyone,english
toll,toll,english
מחשבות,"njacu,",hebrew
הכרזת,"vfrz,",hebrew
כפופה,fpupv,hebrew
mel,mel,english
עמדות,"gnsu,",hebrew
processed,processed,english
whose,whose,english
האלמוג,vtknud,hebrew
מרכז,nrfz,hebrew
topic,topic,english
mailman,mailman,english
popular,popular,english
previous,previous,english
authorization,authorization,english
ניסו,bhxu,hebrew
מגמה,ndnv,hebrew
healing,healing,english
נאמנות,"btnbu,",hebrew
warehouse,warehouse,english
שזכתה,"azf,v",hebrew
מאחור,ntjur,hebrew
bowling,bowling,english
grad,grad,english
christianity,christianity,english
ליבה,khcv,hebrew
מביא,ncht,hebrew
bondage,bondage,english
vp,vp,english
שהתקבלה,"av,eckv",hebrew
em,em,english
מקצה,nemv,hebrew
logos,logos,english
המחתרת,"vnj,r,",hebrew
במילה,cnhkv,hebrew
קציני,emhbh,hebrew
incorrect,incorrect,english
בשקט,caey,hebrew
out,out,english
מגלים,ndkho,hebrew
intersection,intersection,english
lay,lay,english
האבטלה,vtcykv,hebrew
hq,hq,english
touched,touched,english
engagement,engagement,english
הביצים,vchmho,hebrew
hypothesis,hypothesis,english
preston,preston,english
תגיות,",dhu,",hebrew
celebrities,celebrities,english
מורה,nurv,hebrew
מתרחשת,"n,rja,",hebrew
זהים,zvho,hebrew
מתקבלת,"n,eck,",hebrew
testimonials,testimonials,english
grande,grande,english
sucking,sucking,english
parts,parts,english
illustration,illustration,english
הנצורים,vbmurho,hebrew
mild,mild,english
buyers,buyers,english
הסובייטי,vxuchhyh,hebrew
בשריפה,carhpv,hebrew
השיר,vahr,hebrew
בסיס,cxhx,hebrew
dependent,dependent,english
essays,essays,english
donated,donated,english
drag,drag,english
הקיבה,vehcv,hebrew
הוקדש,vuesa,hebrew
aquatic,aquatic,english
headset,headset,english
pakistan,pakistan,english
וכאשר,uftar,hebrew
whenever,whenever,english
בניגוד,cbhdus,hebrew
pensions,pensions,english
reseller,reseller,english
regards,regards,english
נמנה,bnbv,hebrew
ge,ge,english
doctrine,doctrine,english
הגדילה,vdshkv,hebrew
גובה,ducv,hebrew
הכלכליים,vfkfkhho,hebrew
feeding,feeding,english
להלן,kvki,hebrew
coupled,coupled,english
lebanon,lebanon,english
סברו,xcru,hebrew
opposition,opposition,english
highland,highland,english
שאינן,athbi,hebrew
הבוחרים,vcujrho,hebrew
מורשת,"nura,",hebrew
בעצמם,cgmno,hebrew
ובכן,ucfi,hebrew
mouth,mouth,english
vertex,vertex,english
אסירים,txhrho,hebrew
לטענת,"kygb,",hebrew
density,density,english
realtor,realtor,english
כניסת,"fbhx,",hebrew
tiles,tiles,english
cycles,cycles,english
דרכים,srfho,hebrew
שכנע,afbg,hebrew
עיקריים,gherhho,hebrew
השאלה,vatkv,hebrew
ascii,ascii,english
gst,gst,english
לשהות,"kavu,",hebrew
דקים,seho,hebrew
משפחותיהם,"napju,hvo",hebrew
המוקדמת,"vnuesn,",hebrew
impact,impact,english
הוסיפו,vuxhpu,hebrew
website,website,english
shine,shine,english
בדברי,cscrh,hebrew
הלבן,vkci,hebrew
professor,professor,english
מחלקה,njkev,hebrew
תיבות,",hcu,",hebrew
סופות,"xupu,",hebrew
ובמזרח,ucnzrj,hebrew
hotel,hotel,english
נמכר,bnfr,hebrew
even,even,english
לימוד,khnus,hebrew
האיכר,vthfr,hebrew
menu,menu,english
טעויות,"yguhu,",hebrew
בחיפוש,cjhpua,hebrew
experimental,experimental,english
מתי,"n,h",hebrew
תגבורת,",dcur,",hebrew
בצבא,cmct,hebrew
המה,vnv,hebrew
file,file,english
mw,mw,english
brief,brief,english
easter,easter,english
נפגשו,bpdau,hebrew
להרשות,"kvrau,",hebrew
quest,quest,english
two,two,english
ההליכים,vvkhfho,hebrew
שנרצחו,abrmju,hebrew
condo,condo,english
עליונות,"gkhubu,",hebrew
ware,ware,english
תוכניות,",ufbhu,",hebrew
סכנה,xfbv,hebrew
הקומוניסטית,"veunubhxyh,",hebrew
laptop,laptop,english
ncaa,ncaa,english
כאמור,ftnur,hebrew
transactions,transactions,english
lowest,lowest,english
להתגונן,"kv,dubi",hebrew
essential,essential,english
מתים,"n,ho",hebrew
suzuki,suzuki,english
העורב,vgurc,hebrew
עוברים,gucrho,hebrew
הדב,vsc,hebrew
טיהור,yhvur,hebrew
קצונה,emubv,hebrew
חולץ,juk.,hebrew
בשטחי,cayjh,hebrew
האגודה,vtdusv,hebrew
pda,pda,english
ribbon,ribbon,english
בחדרי,cjsrh,hebrew
greene,greene,english
שימשו,ahnau,hebrew
עיצוב,ghmuc,hebrew
les,les,english
confidence,confidence,english
למחצה,knjmv,hebrew
guide,guide,english
צבאיות,"mcthu,",hebrew
lf,lf,english
disney,disney,english
reserve,reserve,english
tub,tub,english
רק,re,hebrew
מפעלי,npgkh,hebrew
שיצאה,ahmtv,hebrew
נשמר,banr,hebrew
משך,nal,hebrew
וזאת,"uzt,",hebrew
השמיע,vanhg,hebrew
מוסר,nuxr,hebrew
queens,queens,english
wishes,wishes,english
קיימו,ehhnu,hebrew
pts,pts,english
שנבנו,abcbu,hebrew
אירועי,thrugh,hebrew
ומלב,unkc,hebrew
זמנים,znbho,hebrew
path,path,english
preparing,preparing,english
החלטות,"vjkyu,",hebrew
פציעות,"pmhgu,",hebrew
תרם,",ro",hebrew
מוקד,nues,hebrew
בשפת,"cap,",hebrew
לנצל,kbmk,hebrew
בשפות,"capu,",hebrew
haiti,haiti,english
חודשים,jusaho,hebrew
egg,egg,english
באזורי,ctzurh,hebrew
node,node,english
processing,processing,english
police,police,english
hundreds,hundreds,english
פילוסופית,"phkuxuph,",hebrew
משתה,"na,v",hebrew
הגברת,"vdcr,",hebrew
בלחץ,ckj.,hebrew
להתחממות,"kv,jnnu,",hebrew
באשר,ctar,hebrew
ומות,"unu,",hebrew
information,information,english
הותקף,"vu,e;",hebrew
במגרש,cndra,hebrew
למענה,kngbv,hebrew
concentrate,concentrate,english
פורה,purv,hebrew
mainland,mainland,english
trinity,trinity,english
wav,wav,english
antonio,antonio,english
against,against,english
though,though,english
verbal,verbal,english
תכנון,",fbui",hebrew
והגיע,uvdhg,hebrew
הצי,vmh,hebrew
no,no,english
phillips,phillips,english
רכה,rfv,hebrew
bodies,bodies,english
שרו,aru,hebrew
introduce,introduce,english
consider,consider,english
millions,millions,english
ranging,ranging,english
mali,mali,english
אקדחים,tesjho,hebrew
מחפש,njpa,hebrew
דרמטי,srnyh,hebrew
מבט,ncy,hebrew
struct,struct,english
ממרחק,nnrje,hebrew
planets,planets,english
compared,compared,english
zu,zu,english
lesbians,lesbians,english
diego,diego,english
organisms,organisms,english
קיימות,"ehhnu,",hebrew
null,null,english
שכך,afl,hebrew
recover,recover,english
גידול,dhsuk,hebrew
mailto,mailto,english
dying,dying,english
account,account,english
themes,themes,english
except,except,english
מלב,nkc,hebrew
solving,solving,english
מקצוע,nemug,hebrew
membership,membership,english
